,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
2222,C,Q_V,6.5,TRUE,TRUE,EN,96.11109231,148.5429222,227.6140883,9.129444544,13.85397196,15.29010104,376.1570106,29.144073,2252,1527
2096,C,Q_V,4.5,FALSE,TRUE,EN,90.31246857,136.4038444,309.8693639,8.934735761,13.71230429,15.4481384,446.2732083,29.16044268,2326,1528
1286,A,Q_V,5,FALSE,TRUE,EN,119.1671745,120.499633,193.4553774,11.68252201,13.48413344,15.67663587,313.9550104,29.16076931,1594,1529
185,A,Q_V,6.5,TRUE,FALSE,XGB,5.980797775,136.2608346,159.8529588,0.650655969,13.72063852,15.44030729,296.1137933,29.16094581,1362,1530
908,C,Q_V,7.5,FALSE,FALSE,EN,96.5518772,139.6889905,145.5611319,9.815167247,13.10672495,16.05886969,285.2501224,29.16559464,1254,1531
536,B,Q_V,2,TRUE,FALSE,EN,72.17984693,117.6138846,176.5585944,7.728654688,12.14310667,17.02373507,294.1724789,29.16684175,1344,1532
1391,A,Q_V,5,TRUE,TRUE,XGB,4.329350317,133.0796112,178.4362981,0.37481413,13.87906383,15.29004712,311.5159093,29.16911095,1559,1533
2198,C,Q_V,4.5,TRUE,TRUE,EN,90.31265363,145.5084532,312.1762076,8.77343393,13.71218391,15.45914686,457.6846608,29.17133077,2333,1534
175,A,Q_V,6,TRUE,FALSE,RF,41.19070066,139.2290392,153.9983501,4.104480043,13.7577757,15.41625955,293.2273893,29.17403525,1332,1535
944,C,Q_V,2,TRUE,FALSE,EN,92.53558732,129.6512746,160.7709492,10.41099689,13.26298144,15.92212901,290.4222238,29.18511044,1298,1536
1574,A,t_V,3.5,TRUE,TRUE,EN,120.7237929,116.373989,191.2064461,11.89640581,13.85408968,15.33451654,307.5804351,29.18860622,1501,1537
2138,C,Q_V,8,FALSE,TRUE,EN,96.16678521,150.2730755,179.2956984,9.159546958,13.8540961,15.33923847,329.5687739,29.19333456,1822,1538
532,B,Q_V,1.5,TRUE,FALSE,ALVEN,76.84540958,114.1789832,191.0074625,7.800169297,11.89947451,17.30025284,305.1864457,29.19972735,1464,1539
1241,A,Q_V,1,FALSE,TRUE,XGB,8.192786236,118.9215682,193.1029005,0.84448994,12.90413489,16.29648735,312.0244687,29.20062224,1569,1540
1089,C,V_t,5.5,FALSE,FALSE,LCEN,77.30959482,128.6740634,187.9248355,8.389825345,13.22040178,15.98923039,316.5988989,29.20963217,1628,1541
2319,C,V_t,6,FALSE,TRUE,LCEN,82.33055859,121.1331853,202.4146318,8.667625747,12.76229871,16.44849142,323.5478172,29.21079013,1726,1542
1280,A,Q_V,4.5,FALSE,TRUE,EN,119.1671584,120.4998511,196.9239308,11.68252098,13.48416488,15.73020202,317.4237819,29.2143669,1638,1543
1060,C,V_t,3,FALSE,FALSE,ALVEN,89.9266884,131.5448842,175.2684369,9.907351915,13.35341827,15.86713497,306.8133211,29.22055324,1492,1544
914,C,Q_V,8,FALSE,FALSE,EN,94.94268985,142.1499851,148.4816749,9.612614648,13.53570643,15.68863598,290.63166,29.2243424,1300,1545
1012,C,Q_V,7.5,TRUE,FALSE,ALVEN,95.86193577,142.1381636,155.3783091,9.817261388,13.39297835,15.83279359,297.5164728,29.22577194,1378,1546
2295,C,V_t,4,FALSE,TRUE,LCEN,85.66018597,124.1413039,209.5314051,8.770687328,12.55606294,16.66987357,333.6727091,29.22593652,1918,1547
2301,C,V_t,4.5,FALSE,TRUE,LCEN,85.66018597,124.1413039,209.5314051,8.772645537,12.55606294,16.66987357,333.6727091,29.22593652,1919,1548
849,C,Q_V,2.5,FALSE,FALSE,LCEN,93.8583635,134.9946376,145.0048869,10.21079548,13.94422158,15.29132582,279.9995245,29.23554741,1220,1549
1203,C,V_t,6.5,TRUE,FALSE,LCEN,87.37365427,133.3244228,190.90958,9.45378959,13.23106327,16.03206135,324.2340028,29.26312462,1737,1550
1494,A,t_V,5.5,FALSE,TRUE,SVR,115.228017,113.9716472,192.5855768,9.999121051,13.6708321,15.6183652,306.557224,29.2891973,1486,1551
1596,A,t_V,5.5,TRUE,TRUE,SVR,115.228017,113.9716472,192.5855768,9.999121051,13.6708321,15.6183652,306.557224,29.2891973,1487,1552
1446,A,t_V,1.5,FALSE,TRUE,SVR,87.21180734,136.6470033,177.9670592,8.307446634,13.7445186,15.54617113,314.6140625,29.29068973,1611,1553
1488,A,t_V,5,FALSE,TRUE,SVR,115.1085134,114.1443512,192.6443607,10.0089762,13.68109483,15.61678435,306.7887119,29.29787918,1490,1554
1590,A,t_V,5,TRUE,TRUE,SVR,115.1085134,114.1443512,192.6443607,10.0089762,13.68109483,15.61678435,306.7887119,29.29787918,1491,1555
950,C,Q_V,2.5,TRUE,FALSE,EN,90.3967599,132.7850807,159.0185545,10.20259582,13.27266695,16.0348306,291.8036352,29.30749755,1313,1556
2349,C,V_t,0,TRUE,TRUE,LCEN,80.91704845,139.9963808,280.6175949,8.325554729,13.51118061,15.80266843,420.6139757,29.31384904,2304,1557
2355,C,V_t,0.5,TRUE,TRUE,LCEN,80.91704845,139.9963808,280.6175949,8.325554729,13.51118061,15.80266843,420.6139757,29.31384904,2305,1558
2361,C,V_t,1,TRUE,TRUE,LCEN,80.91704845,139.9963808,280.6175949,8.325554729,13.51118061,15.80266843,420.6139757,29.31384904,2306,1559
2367,C,V_t,1.5,TRUE,TRUE,LCEN,80.91704845,139.9963808,280.6175949,8.325554729,13.51118061,15.80266843,420.6139757,29.31384904,2307,1560
1283,A,Q_V,4.5,FALSE,TRUE,XGB,9.776597308,131.0882639,162.843266,1.022833571,13.66680203,15.64874831,293.9315298,29.31555033,1342,1561
1261,A,Q_V,3,FALSE,TRUE,RF,41.14620922,136.417217,164.1581272,3.883150909,14.30138302,15.02318176,300.5753442,29.32456478,1407,1562
372,A,t_V,5.5,TRUE,FALSE,SVR,107.8568691,113.1255252,192.8754535,9.711577484,13.64164813,15.68412341,306.0009787,29.32577155,1477,1563
270,A,t_V,5.5,FALSE,FALSE,SVR,107.8568691,113.1255252,192.8754535,9.711577484,13.64164813,15.68412341,306.0009787,29.32577155,1478,1564
1253,A,Q_V,2,FALSE,TRUE,XGB,2.47716228,124.7604886,179.9513457,0.228140848,13.26407265,16.06800575,304.7118343,29.33207841,1460,1565
818,C,Q_V,0,FALSE,FALSE,EN,90.87822792,118.6086713,174.5294646,9.812521748,13.08784999,16.26539021,293.1381359,29.3532402,1330,1566
890,C,Q_V,6,FALSE,FALSE,EN,99.56056156,145.2508211,158.8670471,10.31279187,13.14089116,16.21907176,304.1178682,29.35996292,1448,1567
1434,A,t_V,0.5,FALSE,TRUE,SVR,87.96523391,124.512533,169.1009737,8.094674043,14.12292834,15.244372,293.6135068,29.36730034,1338,1568
898,C,Q_V,6.5,FALSE,FALSE,ALVEN,96.23877757,129.2315678,154.1498167,10.65997997,13.51575912,15.87257315,283.3813845,29.38833227,1238,1569
1132,C,V_t,0.5,TRUE,FALSE,ALVEN,84.69421452,131.4018371,170.6764157,9.37817992,13.57879921,15.82626612,302.0782528,29.40506533,1423,1570
1138,C,V_t,1,TRUE,FALSE,ALVEN,84.69419243,131.4018432,170.67624,9.378177829,13.57884544,15.82626779,302.0780832,29.40511323,1422,1571
1126,C,V_t,0,TRUE,FALSE,ALVEN,84.69414525,131.4018414,170.6760759,9.378175252,13.57925006,15.82626757,302.0779174,29.40551763,1421,1572
854,C,Q_V,3,FALSE,FALSE,EN,96.50255582,132.9721391,151.5001511,10.43750035,13.34267598,16.09080623,284.4722903,29.43348221,1249,1573
1440,A,t_V,1,FALSE,TRUE,SVR,89.97513009,133.5787177,170.7805446,8.358392475,13.94721202,15.49132674,304.3592623,29.43853876,1453,1574
1454,A,t_V,2,FALSE,TRUE,EN,104.132489,126.8250023,184.6230863,9.991054587,14.4981319,14.94335688,311.4480886,29.44148879,1558,1575
193,A,Q_V,7.5,TRUE,FALSE,RF,40.70516938,131.2249277,157.1041317,3.950359391,14.03480151,15.40688801,288.3290594,29.44168952,1280,1576
2181,C,Q_V,3,TRUE,TRUE,LCEN,83.31393686,139.8435008,321.9592207,7.953135957,13.11417759,16.32851896,461.8027215,29.44269655,2335,1577
1000,C,Q_V,6.5,TRUE,FALSE,ALVEN,96.24059066,129.2322702,156.1035626,10.66026847,13.57151657,15.87204471,285.3358328,29.44356129,1255,1578
1054,C,V_t,2.5,FALSE,FALSE,ALVEN,93.90422365,131.1822144,193.6440525,10.33844916,13.59756223,15.84800825,324.8262669,29.44557048,1750,1579
2079,C,Q_V,3,FALSE,TRUE,LCEN,81.48292221,156.0061813,319.030976,7.677770488,13.06283819,16.38775448,475.0371573,29.45059268,2340,1580
2192,C,Q_V,4,TRUE,TRUE,EN,93.68933498,134.1806416,291.603987,9.652842078,13.70295815,15.74890775,425.7846287,29.45186591,2308,1581
910,C,Q_V,7.5,FALSE,FALSE,ALVEN,95.86258206,142.1435796,161.2678002,9.817374051,13.62872645,15.83332853,303.4113798,29.46205498,1439,1582
1048,C,V_t,2,FALSE,FALSE,ALVEN,93.87682866,131.2892763,193.8112984,10.33844787,13.60194254,15.86330086,325.1005747,29.4652434,1755,1583
1230,A,Q_V,0.5,FALSE,TRUE,SVR,49.54254512,116.6515773,205.0405943,5.564992035,13.86091228,15.60790348,321.6921716,29.46881576,1695,1584
1236,A,Q_V,1,FALSE,TRUE,SVR,50.867589,117.0436747,207.1462416,5.66865951,13.83379428,15.64079277,324.1899164,29.47458705,1736,1585
446,B,Q_V,3,FALSE,FALSE,EN,81.64010778,112.5384578,181.6790001,8.371983959,11.9587937,17.52505386,294.2174579,29.48384756,1345,1586
1580,A,t_V,4,TRUE,TRUE,EN,125.4879415,120.2808376,193.8251693,12.05143252,14.00304731,15.48085051,314.1060069,29.48389782,1596,1587
1478,A,t_V,4,FALSE,TRUE,EN,125.4879415,120.2808374,193.8267943,12.05143253,14.00308912,15.48099503,314.1076318,29.48408414,1597,1588
2218,C,Q_V,6,TRUE,TRUE,ALVEN,97.60736452,136.780523,252.1957796,10.12260073,13.55516722,15.94365863,388.9763026,29.49882585,2267,1589
2175,C,Q_V,2.5,TRUE,TRUE,LCEN,100.604825,144.2999664,230.1631643,10.59374044,14.34716643,15.15192534,374.4631306,29.49909178,2246,1590
1247,A,Q_V,1.5,FALSE,TRUE,XGB,6.763411651,125.5148608,177.9076793,0.71302041,13.93637864,15.56309597,303.4225401,29.4994746,1440,1591
916,C,Q_V,8,FALSE,FALSE,ALVEN,96.04356469,139.2165701,144.381819,9.874818983,13.97747064,15.52579515,283.5983891,29.50326579,1243,1592
2090,C,Q_V,4,FALSE,TRUE,EN,93.69041998,134.1761444,293.1581413,9.653205709,13.70292862,15.81805271,427.3342857,29.52098134,2309,1593
1464,A,t_V,3,FALSE,TRUE,SVR,97.90945164,132.5390934,189.7662483,9.099122724,13.84653761,15.67818065,322.3053417,29.52471826,1703,1594
1550,A,t_V,1.5,TRUE,TRUE,EN,113.5473432,127.5439141,190.6686384,11.12984389,13.5619315,15.96813638,318.2125525,29.53006788,1658,1595
1249,A,Q_V,2,FALSE,TRUE,RF,41.86386339,131.9562211,170.043373,3.810594327,14.15585427,15.37995034,301.9995941,29.53580461,1420,1596
2116,C,Q_V,6,FALSE,TRUE,ALVEN,97.60601341,136.780941,247.3113066,10.12242927,13.55499726,15.98093315,384.0922476,29.53593041,2264,1597
1255,A,Q_V,2.5,FALSE,TRUE,RF,39.28603338,135.8558365,169.6732209,3.690436125,14.37111218,15.17160533,305.5290574,29.5427175,1469,1598
1260,A,Q_V,3,FALSE,TRUE,SVR,62.37803896,117.311526,209.7001092,6.508991131,13.03969049,16.50527192,327.0116352,29.54496241,1793,1599
1233,A,Q_V,0.5,FALSE,TRUE,LCEN,92.62206202,132.7206219,190.9913992,9.226952996,14.3267542,15.21942031,323.712021,29.54617451,1728,1600
2186,C,Q_V,3.5,TRUE,TRUE,EN,92.25030305,140.0180038,274.6369986,8.823729794,13.70295848,15.8524976,414.6550024,29.55545608,2302,1601
1072,C,V_t,4,FALSE,FALSE,ALVEN,82.55607759,137.6228267,174.19696,9.029111844,12.75697614,16.80861282,311.8197867,29.56558896,1566,1602
89,A,Q_V,7,FALSE,FALSE,XGB,12.01624964,129.8978424,166.7098539,1.243992258,14.29404125,15.27988351,296.6076964,29.57392476,1368,1603
85,A,Q_V,7,FALSE,FALSE,RF,41.49247472,131.7278999,158.6237058,4.079855017,14.26979193,15.31451271,290.3516057,29.58430464,1296,1604
342,A,t_V,3,TRUE,FALSE,SVR,96.96521239,139.8002748,191.4338324,9.249020463,13.55029699,16.05747014,331.2341072,29.60776713,1854,1605
187,A,Q_V,7,TRUE,FALSE,RF,42.03207291,133.7434664,157.1503168,4.132388229,14.39788657,15.22419645,290.8937832,29.62208301,1305,1606
167,A,Q_V,5,TRUE,FALSE,XGB,6.443364191,141.078717,163.4413766,0.739405087,14.61210959,15.01240951,304.5200937,29.6245191,1455,1607
1296,A,Q_V,6,FALSE,TRUE,SVR,67.6148172,116.855095,205.8528302,6.939852542,12.93866395,16.70266024,322.7079252,29.64132419,1709,1608
904,C,Q_V,7,FALSE,FALSE,ALVEN,96.2387948,129.231571,157.3495573,10.65998496,13.81064474,15.83332077,286.5811283,29.64396551,1263,1609
2084,C,Q_V,3.5,FALSE,TRUE,EN,92.22182428,140.3643007,275.8108064,8.823229609,13.70300087,15.94102625,416.175107,29.64402712,2303,1610
1326,A,Q_V,0,TRUE,TRUE,SVR,55.96865641,115.1871594,207.2303617,5.974854127,13.8686195,15.79108425,322.4175211,29.65970375,1705,1611
1367,A,Q_V,3,TRUE,TRUE,XGB,4.005064286,133.4494364,174.4933422,0.372077504,14.04355313,15.6288245,307.9427786,29.67237763,1506,1612
1592,A,t_V,5,TRUE,TRUE,EN,125.4879419,120.2808394,194.2609528,12.05143259,14.03468205,15.65217609,314.5417922,29.68685814,1606,1613
1598,A,t_V,5.5,TRUE,TRUE,EN,125.4879419,120.2808394,194.262361,12.05143259,14.03468229,15.65223892,314.5432004,29.68692121,1607,1614
1496,A,t_V,5.5,FALSE,TRUE,EN,125.4879419,120.280839,194.2728751,12.05143259,14.03464305,15.65246888,314.5537141,29.68711193,1609,1615
1490,A,t_V,5,FALSE,TRUE,EN,125.4879419,120.280839,194.2730884,12.05143259,14.03464305,15.65247721,314.5539274,29.68712026,1610,1616
1604,A,t_V,6,TRUE,TRUE,EN,125.4879419,120.2808394,194.2179296,12.05143259,14.03468229,15.65404035,314.498769,29.68872264,1603,1617
1502,A,t_V,6,FALSE,TRUE,EN,125.4879419,120.2808391,194.2278249,12.05143259,14.03465831,15.6542287,314.508664,29.68888701,1604,1618
103,A,Q_V,0,TRUE,FALSE,RF,38.90375725,134.7726007,184.5246635,3.790827778,13.69164742,15.99731098,319.2972642,29.6889584,1667,1619
83,A,Q_V,6.5,FALSE,FALSE,XGB,8.482628397,130.8533329,162.3418214,0.961559595,14.67153398,15.02293249,293.1951543,29.69446647,1331,1620
920,C,Q_V,0,TRUE,FALSE,EN,91.54339818,128.8617081,155.7285797,9.620967591,13.8254268,15.87058241,284.5902879,29.69600922,1251,1621
1265,A,Q_V,3,FALSE,TRUE,XGB,9.26692683,133.1006596,174.9756185,0.964928518,14.19330673,15.50897519,308.0762781,29.70228193,1511,1622
97,A,Q_V,8,FALSE,FALSE,RF,41.51856308,140.3241634,160.6283965,4.113450311,13.70442474,16.00085164,300.9525598,29.70527638,1414,1623
1274,A,Q_V,4,FALSE,TRUE,EN,118.1739577,122.2963562,202.4381895,11.58411158,13.62917791,16.09220175,324.7345457,29.72137966,1749,1624
1484,A,t_V,4.5,FALSE,TRUE,EN,125.4879417,120.280838,193.9723616,12.05143255,14.00308922,15.73827916,314.2531995,29.74136839,1599,1625
1586,A,t_V,4.5,TRUE,TRUE,EN,125.4879416,120.2808381,193.9783355,12.05143254,14.00304955,15.73841249,314.2591736,29.74146205,1600,1626
1373,A,Q_V,3.5,TRUE,TRUE,XGB,9.432437678,135.6724961,173.3401414,0.980921765,14.68884668,15.05407941,309.0126375,29.7429261,1520,1627
938,C,Q_V,1.5,TRUE,FALSE,EN,92.63211834,124.4956356,159.7656237,9.783088261,13.82685587,15.92212913,284.2612593,29.748985,1247,1628
71,A,Q_V,5.5,FALSE,FALSE,XGB,11.06054113,137.8421129,167.7669673,1.156833707,14.44883933,15.30837511,305.6090801,29.75721444,1471,1629
1119,C,V_t,8,FALSE,FALSE,LCEN,84.73636868,124.1113634,217.6800701,8.853294046,12.86570493,16.89953508,341.7914336,29.76524001,2056,1630
1174,C,V_t,4,TRUE,FALSE,ALVEN,81.62241105,140.4660862,172.0392719,9.012111252,12.71280243,17.062997,312.5053581,29.77579943,1575,1631
2180,C,Q_V,3,TRUE,TRUE,EN,91.72071427,134.6439958,272.1049697,9.511552325,13.67469715,16.10264797,406.7489654,29.77734512,2290,1632
131,A,Q_V,2,TRUE,FALSE,XGB,2.354285581,137.4462629,174.6605182,0.247766811,14.42649314,15.36594808,312.1067811,29.79244122,1572,1633
1018,C,Q_V,8,TRUE,FALSE,ALVEN,96.04290421,139.2355389,156.1488778,9.874242092,14.26619543,15.5272091,295.3844167,29.79340453,1356,1634
1168,C,V_t,3.5,TRUE,FALSE,ALVEN,83.80000846,139.7601927,175.0590782,9.166439937,12.82246221,16.97778103,314.8192709,29.80024324,1614,1635
336,A,t_V,2.5,TRUE,FALSE,SVR,96.4177136,136.460468,190.752881,9.167463053,13.78521427,16.02222559,327.213349,29.80743986,1795,1636
1349,A,Q_V,1.5,TRUE,TRUE,XGB,7.213310402,128.9951494,178.559746,0.749020446,14.50361232,15.30924141,307.5548955,29.81285372,1500,1637
199,A,Q_V,8,TRUE,FALSE,RF,41.145842,141.6788735,162.4213797,4.018964068,13.8513269,15.96816369,304.1002532,29.81949059,1447,1638
1066,C,V_t,3.5,FALSE,FALSE,ALVEN,90.61845037,136.8518586,176.1623697,10.02385506,13.10397621,16.71790703,313.0142283,29.82188325,1582,1639
1041,C,V_t,1.5,FALSE,FALSE,LCEN,85.66970973,125.8243506,185.2859152,9.183178846,14.5380902,15.28458946,311.1102659,29.82267966,1555,1640
1035,C,V_t,1,FALSE,FALSE,LCEN,85.63844318,128.2832267,185.2859152,9.183178846,14.5380902,15.28458946,313.569142,29.82267966,1592,1641
1047,C,V_t,2,FALSE,FALSE,LCEN,83.68852605,134.1657169,185.2859152,9.183178846,14.5380902,15.28458946,319.4516322,29.82267966,1670,1642
1053,C,V_t,2.5,FALSE,FALSE,LCEN,83.68852605,134.1657169,185.2859152,9.183178846,14.5380902,15.28458946,319.4516322,29.82267966,1671,1643
13,A,Q_V,1,FALSE,FALSE,RF,39.0403148,131.5307487,188.2359133,4.046963808,14.158899,15.68746126,319.766662,29.84636026,1675,1644
96,A,Q_V,8,FALSE,FALSE,SVR,123.3579682,153.4978071,192.3999801,10.80445456,14.5038332,15.34763594,345.8977872,29.85146914,2110,1645
198,A,Q_V,8,TRUE,FALSE,SVR,123.3579682,153.4978071,192.3999801,10.80445456,14.5038332,15.34763594,345.8977872,29.85146914,2111,1646
91,A,Q_V,7.5,FALSE,FALSE,RF,41.01941455,131.8904914,154.8044515,4.084106961,14.41375372,15.46356514,286.6949429,29.87731886,1264,1647
1006,C,Q_V,7,TRUE,FALSE,ALVEN,96.24051561,129.2322661,153.3374709,10.66024099,14.07191797,15.83281905,282.569737,29.90473702,1231,1648
344,A,t_V,3,TRUE,FALSE,EN,117.4675894,119.4984591,189.0969457,12.15424973,14.3051924,15.60527817,308.5954047,29.91047057,1518,1649
1113,C,V_t,7.5,FALSE,FALSE,LCEN,83.69002881,127.2296418,208.6626111,8.839643242,12.55166035,17.3605374,335.8922529,29.91219774,1952,1650
7,A,Q_V,0.5,FALSE,FALSE,RF,40.12568351,133.43627,185.6879792,4.227969027,14.07285167,15.85815374,319.1242492,29.93100541,1666,1651
1221,C,V_t,8,TRUE,FALSE,LCEN,91.27741897,124.1152818,207.9524109,9.399134929,13.33791689,16.59948314,332.0676927,29.93740002,1877,1652
542,B,Q_V,2.5,TRUE,FALSE,EN,82.52517169,116.3837713,185.9840185,8.521457912,12.35338672,17.60882279,302.3677898,29.96220951,1426,1653
15,A,Q_V,1,FALSE,FALSE,LCEN,83.66394773,128.7239413,197.9357351,8.736831476,14.28651509,15.68427005,326.6596763,29.97078513,1784,1654
1379,A,Q_V,4,TRUE,TRUE,XGB,9.615935853,130.4739046,179.3468583,1.05383533,13.83359926,16.14115918,309.8207629,29.97475843,1537,1655
1332,A,Q_V,0.5,TRUE,TRUE,SVR,56.01108509,115.30699,208.4483221,5.927315542,13.88430768,16.11249208,323.7553121,29.99679977,1730,1656
149,A,Q_V,3.5,TRUE,FALSE,XGB,9.734039648,142.1768975,168.324959,1.072118435,14.53957326,15.45823508,310.5018566,29.99780834,1541,1657
41,A,Q_V,3,FALSE,FALSE,XGB,10.05515807,138.4459423,167.0236643,1.115098238,14.29013807,15.74036589,305.4696065,30.03050396,1468,1658
848,C,Q_V,2.5,FALSE,FALSE,EN,96.05194965,131.3951433,153.7775995,10.49401375,13.34635714,16.6892298,285.1727427,30.03558695,1253,1659
1329,A,Q_V,0,TRUE,TRUE,LCEN,101.1712014,142.2915436,182.2292589,10.21880095,14.25460909,15.78947736,324.5208025,30.04408645,1743,1660
1248,A,Q_V,2,FALSE,TRUE,SVR,59.95481028,116.7931039,211.9998243,6.419147362,13.66896255,16.3907255,328.7929282,30.05968805,1818,1661
181,A,Q_V,6.5,TRUE,FALSE,RF,42.13391037,138.0022447,153.9372514,4.067474535,14.0523761,16.02688172,291.939496,30.07925783,1314,1662
1289,A,Q_V,5,FALSE,TRUE,XGB,4.057144642,143.1436914,165.6272222,0.395366362,14.65723443,15.43389314,308.7709136,30.09112756,1519,1663
2224,C,Q_V,6.5,TRUE,TRUE,ALVEN,97.60729689,136.7805561,261.3166583,10.12258126,13.55516286,16.53818368,398.0972145,30.09334654,2279,1664
161,A,Q_V,4.5,TRUE,FALSE,XGB,7.043892416,139.6097426,153.1879982,0.804380811,14.27770249,15.83980167,292.7977408,30.11750416,1325,1665
49,A,Q_V,4,FALSE,FALSE,RF,50.20626507,135.7275282,160.3296975,5.412720018,14.73097633,15.40587486,296.0572257,30.13685119,1361,1666
80,A,Q_V,6.5,FALSE,FALSE,EN,118.0065886,124.1718681,186.8351689,12.3088884,14.58793662,15.55581485,311.0070369,30.14375147,1551,1667
2289,C,V_t,3.5,FALSE,TRUE,LCEN,85.5896081,130.0176562,217.3527312,8.866667679,12.9079567,17.26403817,347.3703874,30.17199488,2120,1668
1227,A,Q_V,0,FALSE,TRUE,LCEN,92.95855569,131.5755394,186.5705543,9.2922471,13.97815488,16.20160303,318.1460937,30.17975791,1657,1669
1272,A,Q_V,4,FALSE,TRUE,SVR,70.71326268,115.43147,218.4076717,6.594598221,13.15363511,17.03157907,333.8391417,30.18521418,1923,1670
1605,A,t_V,6,TRUE,TRUE,LCEN,122.7245537,144.1977187,196.1970976,11.69042056,14.05772835,16.13688507,340.3948163,30.19461343,2021,1671
143,A,Q_V,3,TRUE,FALSE,XGB,2.024810259,136.4179068,163.234955,0.224570581,14.25607122,15.96111341,299.6528617,30.21718463,1397,1672
1503,A,t_V,6,FALSE,TRUE,LCEN,122.7674448,143.8323076,196.1999796,11.69042863,14.08371315,16.13690923,340.0322871,30.22062239,2015,1673
87,A,Q_V,7,FALSE,FALSE,LCEN,113.4456962,135.1809708,189.4394193,11.86701802,14.02269642,16.20833716,324.6203901,30.23103358,1746,1674
1266,A,Q_V,3.5,FALSE,TRUE,SVR,63.03360466,113.2955398,217.2206808,6.497847013,13.09038186,17.1413683,330.5162207,30.23175016,1840,1675
169,A,Q_V,5.5,TRUE,FALSE,RF,49.51664197,139.7819384,158.4142264,5.408892207,14.25502903,15.98194785,298.1961648,30.23697689,1384,1676
179,A,Q_V,6,TRUE,FALSE,XGB,2.277086288,141.6540526,166.2584493,0.226508015,14.36376367,15.87609533,307.9125018,30.239859,1504,1677
204,A,t_V,0,FALSE,FALSE,SVR,70.69982324,139.6397099,167.6603654,7.235051001,14.29121287,15.94891069,307.3000754,30.24012355,1496,1678
1029,C,V_t,0.5,FALSE,FALSE,LCEN,88.46873361,129.52345,185.2859152,9.713500642,14.5380902,15.7061912,314.8093652,30.2442814,1613,1679
1335,A,Q_V,0.5,TRUE,TRUE,LCEN,101.6193224,142.9872233,182.2292589,10.27612911,14.25460909,15.98970488,325.2164822,30.24431397,1760,1680
1254,A,Q_V,2.5,FALSE,TRUE,SVR,60.25532412,116.6749415,212.9637947,6.433306988,13.60752185,16.64214881,329.6387363,30.24967066,1823,1681
1460,A,t_V,2.5,FALSE,TRUE,EN,116.0559465,124.0256256,190.5217394,10.9834547,14.51391778,15.76998959,314.5473651,30.28390737,1608,1682
109,A,Q_V,0.5,TRUE,FALSE,RF,44.76582083,136.2615838,188.4612187,4.966511475,13.85341753,16.43531819,324.7228025,30.28873572,1748,1683
68,A,Q_V,5.5,FALSE,FALSE,EN,117.2258885,126.7720298,191.0642974,12.15242879,14.65128071,15.68001268,317.8363271,30.33129339,1653,1684
12,A,Q_V,1,FALSE,FALSE,SVR,45.46092274,119.9602835,200.375945,5.221507579,14.85392527,15.47889879,320.3362285,30.33282406,1679,1685
74,A,Q_V,6,FALSE,FALSE,EN,117.25684,126.5807783,189.7174534,12.1747142,14.73495721,15.61109861,316.2982318,30.34605582,1626,1686
62,A,Q_V,5,FALSE,FALSE,EN,117.1800681,127.272723,191.0329266,12.14090294,14.66188178,15.68544248,318.3056496,30.34732426,1659,1687
1162,C,V_t,3,TRUE,FALSE,ALVEN,83.80002489,139.5609557,173.6508992,9.166440858,13.39624277,16.9699829,313.211855,30.36622568,1588,1688
